Decks,Set,ELO
"Loot, the Pathfinder",dft,104.5907277292124
"Ob Nixilis, the Adversary",snc,104.65378175493305
The Wandering Rescuer,dsk,104.70711982001866
Satoru Umezawa,neo,104.73477084640629
Thraximundar,arb,104.76353119469229
"Huatli, Poet of Unity",lci,104.98004730039527
"Syr Gwyn, Hero of Ashvale",eld,105.00548060045355
"Liesa, Forgotten Archangel",mid,105.08622237163927
Dovin Baan,kld,105.30851792483406
"Sorin, Lord of Innistrad",dka,105.32414670406764
"Vadrik, Astral Archmage",mid,105.36321410301824
"Nissa, Who Shakes the World",war,105.38811963679439
"Azor, the Lawbringer",rix,105.50726830022427
"Rem Karolus, Stalwart Slayer",mid,105.51954082636937
"Depala, Pilot Exemplar",kld,105.70400184608707
"Hama Pashar, Ruin Seeker",afr,105.71636624439157
"Oko, Thief of Crowns",eld,106.46050757481646
"Chandra, Dressed to Kill",vow,109.59616291470554
"Malcolm, Alluring Scoundrel",lci,109.74400369182797
"Chandra, Flamecaller",ogw,109.86569121630832
The Wandering Emperor,neo,109.89523714914927
"Ral, Crackling Wit",blb,109.97010394477066
"Ash, Party Crasher",woe,110.05687959820176
"Korvold, Fae-Cursed King",eld,110.10074199444524
"Lord Skitter, Sewer King",woe,110.29912346352138
"Skithiryx, the Blight Dragon",som,111.02595852165008
"Nashi, Searcher in the Dark",dsk,111.42646583822633
"Dennick, Pious Apprentice",mid,111.4353181785324
Anax and Cymede,ths,111.8229342139202
"Aurelia, Exemplar of Justice",grn,113.61960098307334
"Atraxa, Grand Unifier",one,113.95913934662688
"Lagorin, Soul of Alacria",dft,114.32960872288862
"Zurgo, Thunder's Decree",tdm,114.34518654488585
"Obyra, Dreaming Duelist",woe,114.49232657604668
"Chandra, Torch of Defiance",kld,114.69039552272828
"Kaito, Bane of Nightmares",dsk,114.84809662191739
"Glarb, Calamity's Augur",blb,115.25386114661968
"Far Fortune, End Boss",dft,115.5377919885521
"Mabel, Heir to Cragflame",blb,115.83570258637648
Thalia and The Gitrog Monster,mom,116.59776640083074
"Illuna, Apex of Wishes",iko,118.23121436245737
"Raffine, Scheming Seer",snc,118.9162387123056
The Swarmweaver,dsk,119.46237485923109
"Venser, Corpse Puppet",one,122.04069344794155
"Sigarda, Champion of Light",mid,122.35602302264523
"Niko, Light of Hope",dsk,124.59742092158837
"Nicol Bolas, Dragon-God",war,124.93969899359772
"Finneas, Ace Archer",blb,130.9947727826923
"Arabella, Abandoned Doll",dsk,137.7198097488396
