Decks,Set,ELO
"Kalain, Reclusive Painter",afr,95.52212991750977
Gladiolus Amicitia,fin,95.5223289222477
"Chandra, Spark Hunter",dft,95.6282518463647
The Mycotyrant,lci,96.01554531310653
"Mabel, Heir to Cragflame",blb,96.63163579526832
"Marchesa, Dealer of Death",otj,97.45035600641954
"Mendicant Core, Guidelight",dft,98.37432191040247
"Vohar, Vodalian Desecrator",dmu,98.65900320637672
"Migloz, Maze Crusher",one,98.80525470857914
"Ziatora, the Incinerator",snc,99.03100390168456
"Far Fortune, End Boss",dft,99.16320993537205
"Voja, Jaws of the Conclave",mkm,99.17479549198919
"Jor Kadeen, First Goldwarden",one,99.3009207376319
"Chandra, Hope's Beacon",mom,99.4759679911975
Beluna Grandsquall,woe,99.64246870380774
Scion of the Ur-Dragon,tsp,99.73514588660068
"Talion, the Kindly Lord",woe,99.76364562113011
Nissa of Shadowed Boughs,znr,99.82119607999485
"Saheeli, Filigree Master",bro,99.82463100914423
"Vraska, Golgari Queen",grn,99.88521217844556
Chandra Nalaar,lrw,99.998712304192
"Harbin, Vanguard Aviator",bro,100.00496211833666
Liliana of the Veil,isd,100.03436568225652
"Kutzil, Malamet Exemplar",lci,100.06371570367821
"Olivia, Mobilized for War",soi,100.06653202982169
Ezio Auditore Da Firenze,acr,100.15566624065823
"Greta, Sweettooth Scourge",woe,100.18446682134464
"Sygg, River Guide",lrw,100.19135278116362
Rhys the Exiled,mor,100.22097025970766
Brion Stoutarm,lrw,100.22830237549367
"Miriam, Herd Whisperer",otj,100.23907448693353
"Angrath, the Flame-Chained",rix,100.33548438749332
"Brokkos, Apex of Forever",iko,100.52783954472466
"Lukka, Bound to Ruin",one,100.73473530103551
"Rocco, Street Chef",mat,101.01652101873987
Eshki Dragonclaw,tdm,101.111961335437
"Gev, Scaled Scorch",blb,101.3155753327798
Zurgo and Ojutai,mom,102.40887192419689
"Lightning, Army of One",fin,103.00014432619906
"Anim Pakal, Thousandth Moon",lci,103.29739698619096
"Nicanzil, Current Conductor",lci,103.65219488942103
"Rip, Spawn Hunter",dsk,103.92617181126991
"Captain Howler, Sea Scourge",dft,104.24900716831
"Niv-Mizzet, Guildpact",mkm,104.37440611984671
Hylda of the Icy Crown,woe,104.39989630485803
"Loot, the Pathfinder",dft,104.46708196473756
"Ob Nixilis, the Adversary",snc,104.66284737016491
The Wandering Rescuer,dsk,104.7165595118713
Satoru Umezawa,neo,104.73402900202011
"Sigarda, Host of Herons",avr,104.81520451086607
"Liesa, Forgotten Archangel",mid,104.84209485659491
"Syr Gwyn, Hero of Ashvale",eld,104.99257568826616
"Huatli, Poet of Unity",lci,105.05455058245543
"Hama Pashar, Ruin Seeker",afr,105.0641244278805
"Adeline, Resplendent Cathar",mid,105.22313205032398
Geist of Saint Traft,isd,105.30579957592184
"Sorin, Lord of Innistrad",dka,105.31338467505705
"Vadrik, Astral Archmage",mid,105.36560867487286
"Nissa, Who Shakes the World",war,105.37810219823379
"Azor, the Lawbringer",rix,105.43436254169582
"Rem Karolus, Stalwart Slayer",mid,105.49996527192864
"Depala, Pilot Exemplar",kld,105.84622282770489
"Judith, the Scourge Diva",rna,105.90712082644328
"Snapdax, Apex of the Hunt",iko,106.27713635745806
Dovin Baan,kld,106.3392562968875
"Winter, Misanthropic Guide",dsk,106.36991603943089
Sarkhan Unbroken,dtk,106.49010283524876
"Oko, Thief of Crowns",eld,106.913418789402
"Neriv, Heart of the Storm",tdm,107.46871490614463
"Lagorin, Soul of Alacria",dft,107.69531107383214
"Vial Smasher, Gleeful Grenadier",otj,108.30144231144673
"Obyra, Dreaming Duelist",woe,109.02457456970555
Thraximundar,arb,109.5411896375241
"Chandra, Dressed to Kill",vow,109.64242517089433
"Cecil, Dark Knight",fin,109.66326112785312
"Skithiryx, the Blight Dragon",som,109.83006122320792
"Chandra, Flamecaller",ogw,109.85199415153099
"Malcolm, Alluring Scoundrel",lci,109.86911852152303
The Wandering Emperor,neo,109.88589749057492
"Ash, Party Crasher",woe,110.05050710036663
"Korvold, Fae-Cursed King",eld,110.1547238349373
"Lord Skitter, Sewer King",woe,110.29666107648744
"Ral, Crackling Wit",blb,110.31393688679644
"Clement, the Worrywort",blb,110.86629989398013
"Illuna, Apex of Wishes",iko,111.99423863355103
Anax and Cymede,ths,112.84565497283698
"Atraxa, Grand Unifier",one,113.9423496537527
"Dennick, Pious Apprentice",mid,114.14038265152884
"Aurelia, Exemplar of Justice",grn,114.14553646493181
"Chandra, Torch of Defiance",kld,114.65251932495768
"Kaito, Bane of Nightmares",dsk,114.77661538896146
"Glarb, Calamity's Augur",blb,115.14827887335494
"Zurgo, Thunder's Decree",tdm,115.29981406334147
"Jenova, Ancient Calamity",fin,115.32749563780496
Thalia and The Gitrog Monster,mom,117.2013972026617
"Raffine, Scheming Seer",snc,119.39819608467306
"Nashi, Searcher in the Dark",dsk,119.6993715960857
The Swarmweaver,dsk,124.47404617328111
"Venser, Corpse Puppet",one,126.67954824672208
"Nicol Bolas, Dragon-God",war,126.79408312953791
"Sigarda, Champion of Light",mid,130.60718987297875
"Finneas, Ace Archer",blb,133.1834217736418
"Arabella, Abandoned Doll",dsk,137.4432194921322
"Niko, Light of Hope",dsk,138.28738431470222
