Decks,Set,ELO
"Yasharn, Implacable Earth",znr,95.02211204459887
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,95.0595753960996
"Yargle, Glutton of Urborg",dom,95.08300552178683
"Tezzeret, Agent of Bolas",mbs,95.09858380536076
Kaito Shizuki,neo,95.14153656551031
"Florian, Voldaren Scion",mid,95.18557746616824
Lurrus of the Dream-Den,iko,95.19136734651187
"Titania, Voice of Gaea",bro,95.23963029425029
Quintorius Kand,lci,95.33747354102896
"Squall, SeeD Mercenary",fin,95.42121525958517
"Kalain, Reclusive Painter",afr,95.48065730098749
Gladiolus Amicitia,fin,95.61670584886818
"Angrath, the Flame-Chained",rix,95.67478590672613
"Silk, Web Weaver",spm,95.81452375930544
"Aang, Swift Savior",tla,96.79458076411491
"Mendicant Core, Guidelight",dft,98.29017674509743
"Vohar, Vodalian Desecrator",dmu,98.70821425587518
"Neriv, Heart of the Storm",tdm,98.78621689226543
"Ziatora, the Incinerator",snc,99.06627491115773
"Marchesa, Dealer of Death",otj,99.25044288628652
"Oko, the Ringleader",otj,99.36371374767047
"Chandra, Hope's Beacon",mom,99.4772793169974
"Codie, Vociferous Codex",stx,99.6292156917864
Beluna Grandsquall,woe,99.65025206242112
Scion of the Ur-Dragon,tsp,99.73715184021822
"Talion, the Kindly Lord",woe,99.80626778563727
Nissa of Shadowed Boughs,znr,99.822517529937
"Saheeli, Filigree Master",bro,99.82504474748315
"Vraska, Golgari Queen",grn,100.0166738824424
"Kutzil, Malamet Exemplar",lci,100.04300785662372
Liliana of the Veil,isd,100.05629804790807
"Olivia, Mobilized for War",soi,100.06648051358476
Ezio Auditore Da Firenze,acr,100.134250460325
"Migloz, Maze Crusher",one,100.16739164428
"Miriam, Herd Whisperer",otj,100.19569248596844
"Sygg, River Guide",lrw,100.21333398293865
Rhys the Exiled,mor,100.23822481034014
Brion Stoutarm,lrw,100.24600475631217
Geist of Saint Traft,isd,100.40043632533173
Eriette of the Charmed Apple,woe,100.40655595794169
Zurgo Helmsmasher,ktk,100.47256830733602
"Brokkos, Apex of Forever",iko,100.50475053565715
"Lukka, Bound to Ruin",one,100.70587572111691
"Rocco, Street Chef",mat,101.09025076223504
"Gev, Scaled Scorch",blb,101.2726487094298
"Tannuk, Memorial Ensign",eoe,101.57700571055986
Zurgo and Ojutai,mom,102.38106416189802
"Anim Pakal, Thousandth Moon",lci,103.30331166478537
"Rip, Spawn Hunter",dsk,104.03949593543202
"Captain Howler, Sea Scourge",dft,104.18419422988178
"Niv-Mizzet, Guildpact",mkm,104.41651312780998
"Zuko, Conflicted",tla,104.53603293223955
"Ob Nixilis, the Adversary",snc,104.70940523369146
The Wandering Rescuer,dsk,104.71888978876225
Satoru Umezawa,neo,104.73366678067035
"Liesa, Forgotten Archangel",mid,104.79820873779137
"Syr Gwyn, Hero of Ashvale",eld,104.99119662432985
"Sigarda, Host of Herons",avr,105.00506343932594
"Hama Pashar, Ruin Seeker",afr,105.19020699546937
"Sorin, Lord of Innistrad",dka,105.3093189248524
"Vadrik, Astral Archmage",mid,105.36404792109036
"Nissa, Who Shakes the World",war,105.37405401082798
"Rem Karolus, Stalwart Slayer",mid,105.49356296009088
"Ral, Izzet Viceroy",grn,105.57113747318563
"Loot, the Pathfinder",dft,105.59913965032878
"Lightning, Army of One",fin,105.65365705277998
"Depala, Pilot Exemplar",kld,105.86224489745456
"Judith, the Scourge Diva",rna,105.91781087214159
"Clement, the Worrywort",blb,105.92081750924916
"Mimeoplasm, Revered One",dft,106.03385556823643
Dovin Baan,kld,106.36975301648127
Sarkhan Unbroken,dtk,106.61218163040962
"Vial Smasher, Gleeful Grenadier",otj,108.35244632657584
"Dennick, Pious Apprentice",mid,108.5617566391818
Hylda of the Icy Crown,woe,108.69799268827686
"Kolodin, Triumph Caster",dft,109.20510626282197
"Malcolm, Alluring Scoundrel",lci,109.26767499276534
"Chandra, Dressed to Kill",vow,109.32146050253975
"Obyra, Dreaming Duelist",woe,109.48687044812698
"Anzrag, the Quake-Mole",mkm,109.57583391641252
Thraximundar,arb,109.58713383519147
"Cecil, Dark Knight",fin,109.7326390795779
"Chandra, Flamecaller",ogw,109.80958934430656
The Wandering Emperor,neo,109.88216231936735
"Korvold, Fae-Cursed King",eld,110.2953061871951
"Lord Skitter, Sewer King",woe,110.2958755706627
"Azor, the Lawbringer",rix,110.54236840967332
"Ral, Crackling Wit",blb,110.74014164385393
"Nicol Bolas, God-Pharaoh",hou,111.11102065536475
"Kefka, Court Mage",fin,111.46450704565092
Eshki Dragonclaw,tdm,111.57847824483089
"Mabel, Heir to Cragflame",blb,112.32837911145407
"Oko, Thief of Crowns",eld,113.24593857293564
"Huatli, Poet of Unity",lci,113.4511581273954
"Atraxa, Grand Unifier",one,113.6151782281862
"Narset, Jeskai Waymaster",tdm,113.66749977736472
"Aurelia, Exemplar of Justice",grn,114.15954891432145
"Chandra, Torch of Defiance",kld,114.6524071078696
"Kaito, Bane of Nightmares",dsk,114.80015870507357
Anax and Cymede,ths,114.85581504921011
"Adeline, Resplendent Cathar",mid,114.87726190367704
"Glarb, Calamity's Augur",blb,115.12659374705234
"Jenova, Ancient Calamity",fin,115.45827822166616
Thalia and The Gitrog Monster,mom,115.7959826483401
"Skithiryx, the Blight Dragon",som,115.97424449128683
"Far Fortune, End Boss",dft,117.99512106719702
"Olivia, Crimson Bride",vow,118.07454204684909
"Ash, Party Crasher",woe,118.09935849011016
"Venser, Corpse Puppet",one,119.51577075231887
"Nashi, Searcher in the Dark",dsk,119.60276752939167
"Nicol Bolas, Dragon-God",war,120.73410165107808
"Zurgo, Thunder's Decree",tdm,120.99478251223653
"Raffine, Scheming Seer",snc,123.73896216866365
"Teferi, Time Raveler",war,124.8948997578969
"Lagorin, Soul of Alacria",dft,126.39493334254865
"Winter, Misanthropic Guide",dsk,127.42929549505348
The Swarmweaver,dsk,129.01625609252406
"Sigarda, Champion of Light",mid,130.6331230398884
"Niko, Light of Hope",dsk,141.8256823896803
"Finneas, Ace Archer",blb,149.28440691003314
"Arabella, Abandoned Doll",dsk,172.72794287731907
