Decks,Set,ELO
"Aurelia, Exemplar of Justice",grn,114.15950931993086
"Dennick, Pious Apprentice",mid,114.43887956296122
"Chandra, Torch of Defiance",kld,114.65241365732763
"Kaito, Bane of Nightmares",dsk,114.80015888883602
"Adeline, Resplendent Cathar",mid,114.87726054194927
"Glarb, Calamity's Augur",blb,115.12659381420356
"Zurgo, Thunder's Decree",tdm,115.29617139601973
"Jenova, Ancient Calamity",fin,115.4583035179026
Thalia and The Gitrog Monster,mom,117.4236417357247
"Ash, Party Crasher",woe,118.09934543365495
"Raffine, Scheming Seer",snc,119.51119189115147
"Nashi, Searcher in the Dark",dsk,119.6026371441503
"Venser, Corpse Puppet",one,121.4473751099426
The Swarmweaver,dsk,124.26432220590165
"Nicol Bolas, Dragon-God",war,126.62955337330062
"Sigarda, Champion of Light",mid,130.63302909021755
"Finneas, Ace Archer",blb,133.78502961684572
"Niko, Light of Hope",dsk,138.32412872101924
"Arabella, Abandoned Doll",dsk,150.9508660256127
