Decks,Set,ELO
"Rip, Spawn Hunter",dsk,104.03949593543202
"Captain Howler, Sea Scourge",dft,104.18419422988178
"Niv-Mizzet, Guildpact",mkm,104.41651312780998
"Loot, the Pathfinder",dft,104.49263418537174
"Ob Nixilis, the Adversary",snc,104.70940523369146
The Wandering Rescuer,dsk,104.71888978876225
Satoru Umezawa,neo,104.73366678067035
"Liesa, Forgotten Archangel",mid,104.79820873779137
"Syr Gwyn, Hero of Ashvale",eld,104.99119662432985
"Sigarda, Host of Herons",avr,105.00506343932594
"Hama Pashar, Ruin Seeker",afr,105.19020699546937
Geist of Saint Traft,isd,105.30706921339603
"Sorin, Lord of Innistrad",dka,105.3093189248524
"Vadrik, Astral Archmage",mid,105.36404792109036
"Nissa, Who Shakes the World",war,105.37405401082798
"Rem Karolus, Stalwart Slayer",mid,105.49356296009088
"Kefka, Court Mage",fin,105.76894533530722
"Depala, Pilot Exemplar",kld,105.86224489745456
"Judith, the Scourge Diva",rna,105.91781087214159
"Clement, the Worrywort",blb,105.92081750924916
Dovin Baan,kld,106.36975301648127
Sarkhan Unbroken,dtk,106.61218163040962
"Oko, Thief of Crowns",eld,106.94089299260264
"Lightning, Army of One",fin,107.28160435719704
"Lagorin, Soul of Alacria",dft,107.70627870758196
"Nicol Bolas, God-Pharaoh",hou,108.28848610903371
"Vial Smasher, Gleeful Grenadier",otj,108.35244632657584
"Dennick, Pious Apprentice",mid,108.5617566391818
Hylda of the Icy Crown,woe,108.69799268827686
"Narset, Jeskai Waymaster",tdm,109.24571682880614
"Obyra, Dreaming Duelist",woe,109.48687044812698
"Huatli, Poet of Unity",lci,109.54646866064105
Thraximundar,arb,109.58713383519147
"Chandra, Dressed to Kill",vow,109.64328040241506
"Cecil, Dark Knight",fin,109.7326390795779
"Chandra, Flamecaller",ogw,109.80958934430656
"Malcolm, Alluring Scoundrel",lci,109.84571363697243
The Wandering Emperor,neo,109.88216231936735
"Korvold, Fae-Cursed King",eld,110.2953061871951
"Lord Skitter, Sewer King",woe,110.2958755706627
"Ral, Crackling Wit",blb,110.33738829056065
"Azor, the Lawbringer",rix,110.54236840967332
Thalia and The Gitrog Monster,mom,111.65097174847645
Anax and Cymede,ths,112.92997556111199
"Atraxa, Grand Unifier",one,113.6151782281862
"Far Fortune, End Boss",dft,114.07097783702389
"Aurelia, Exemplar of Justice",grn,114.15954891432145
"Chandra, Torch of Defiance",kld,114.6524071078696
"Kaito, Bane of Nightmares",dsk,114.80015870507357
"Adeline, Resplendent Cathar",mid,114.87726190367704
"Glarb, Calamity's Augur",blb,115.12659374705234
"Winter, Misanthropic Guide",dsk,115.31334654872512
"Jenova, Ancient Calamity",fin,115.45827822166616
"Skithiryx, the Blight Dragon",som,115.97424449128683
"Olivia, Crimson Bride",vow,118.07454204684909
"Ash, Party Crasher",woe,118.09935849011016
"Nashi, Searcher in the Dark",dsk,119.60276752939167
"Nicol Bolas, Dragon-God",war,120.73410165107808
"Zurgo, Thunder's Decree",tdm,120.99478251223653
"Raffine, Scheming Seer",snc,123.73896216866365
"Venser, Corpse Puppet",one,125.67276469844754
The Swarmweaver,dsk,129.01625609252406
"Sigarda, Champion of Light",mid,130.6331230398884
"Niko, Light of Hope",dsk,147.02420192127235
"Finneas, Ace Archer",blb,154.40568063465082
"Arabella, Abandoned Doll",dsk,159.37765737475647
