Decks,Set,ELO
"Mabel, Heir to Cragflame",blb,103.96040832495916
"Huatli, Poet of Unity",lci,103.97236834980397
"Etrata, the Silencer",grn,104.0973423039537
"Olivia, Crimson Bride",vow,104.14199107962698
"Winter, Misanthropic Guide",dsk,104.1677381220613
Thalia and The Gitrog Monster,mom,104.167789930879
"Grub, Storied Matriarch",ecl,104.19056239029632
"Ash, Party Crasher",woe,104.23376252110978
Hylda of the Icy Crown,woe,104.25694837819727
"Betor, Kin to All",tdm,104.31268229482782
"Vial Smasher, Gleeful Grenadier",otj,104.31954297302109
"Vohar, Vodalian Desecrator",dmu,104.32908548875638
"Zuko, Conflicted",tla,104.33403100564614
"Nashi, Searcher in the Dark",dsk,104.3450681598307
"Anim Pakal, Thousandth Moon",lci,104.35091194809165
Sarkhan Unbroken,dtk,104.38820012492317
"Falco Spara, Pactweaver",snc,104.43468145885303
"Raffine, Scheming Seer",snc,104.45450690727978
"Oko, the Ringleader",otj,104.51172976777241
Nissa of Shadowed Boughs,znr,104.60057951132148
Infinite Guideline Station,eoe,104.61857314533981
"Alquist Proft, Master Sleuth",mkm,104.65016237302208
"Rip, Spawn Hunter",dsk,104.66311358876894
Zurgo Helmsmasher,ktk,104.67247874467725
"Saheeli, Filigree Master",bro,104.67563200917672
"Firja, Judge of Valor",khm,104.67617192843393
"Kalain, Reclusive Painter",afr,104.6777379765361
"Adeline, Resplendent Cathar",mid,104.68869299466476
"Aurelia, Exemplar of Justice",grn,104.69072058282566
"Chandra, Bold Pyromancer",dom,104.72414740302345
Satoru Umezawa,neo,104.7298816436285
"Anzrag, the Quake-Mole",mkm,104.76286188084016
"Niv-Mizzet, Guildpact",mkm,104.79372114819478
"Omnath, Locus of Mana",wwk,104.79433087811712
Beluna Grandsquall,woe,104.8226009546802
"Maralen, Fae Ascendant",ecl,104.82531442766202
"Narset, Jeskai Waymaster",tdm,104.8346052708029
"Kaito, Bane of Nightmares",dsk,104.84238871484071
"Chandra, Spark Hunter",dft,104.85571491270204
Scion of the Ur-Dragon,tsp,104.86940713156632
"Mendicant Core, Guidelight",dft,104.88480976539678
"Oko, Thief of Crowns",eld,104.89458710958282
The Swarmweaver,dsk,104.89683967005023
The Wandering Rescuer,dsk,104.90560880940382
"Gev, Scaled Scorch",blb,104.95231350373076
"Wydwen, the Biting Gale",lrw,105.0
"Depala, Pilot Exemplar",kld,105.0
"Kutzil, Malamet Exemplar",lci,105.0
Ezio Auditore Da Firenze,acr,105.0
"Squall, SeeD Mercenary",fin,105.0
"Aang, Swift Savior",tla,105.0
"Chandra, Hope's Beacon",mom,105.00968132231266
Sharae of Numbing Depths,woe,105.01406131334275
"Miriam, Herd Whisperer",otj,105.04481347772733
"Mimeoplasm, Revered One",dft,105.05267477304811
"Vraska, Golgari Queen",grn,105.08458622155152
Quintorius Kand,lci,105.08500882458586
"Chandra, Torch of Defiance",kld,105.08554972849623
"Atraxa, Grand Unifier",one,105.09085237408976
"Glarb, Calamity's Augur",blb,105.1503079771112
"Lord Skitter, Sewer King",woe,105.15073230719798
"Ral, Crackling Wit",blb,105.15295850492569
"Brokkos, Apex of Forever",iko,105.22024175078565
"Judith, the Scourge Diva",rna,105.22946530001776
"Risona, Asari Commander",neo,105.23455036516053
"Rem Karolus, Stalwart Slayer",mid,105.26819437817522
"Far Fortune, End Boss",dft,105.28434739453185
"Azor, the Lawbringer",rix,105.29048600926357
"Finneas, Ace Archer",blb,105.34819649079141
"Sorin, Lord of Innistrad",dka,105.36039671309581
"Vadrik, Astral Archmage",mid,105.37005711851458
"Nissa, Who Shakes the World",war,105.37157509971551
"Kolodin, Triumph Caster",dft,105.46125064143587
"Hama Pashar, Ruin Seeker",afr,105.5938840057735
"Neriv, Heart of the Storm",tdm,105.62104791037417
"Jenova, Ancient Calamity",fin,105.7082464488619
"Oko, Lorwyn Liege",ecl,105.72046992775729
The Wandering Emperor,neo,105.78648553830274
"Satsuki, the Living Lore",neo,105.78806400201879
"Dyadrine, Synthesis Amalgam",eoe,105.97093116756115
