Decks,Set,ELO
Scion of the Ur-Dragon,tsp,99.62574163232645
"Talion, the Kindly Lord",woe,99.72121802501734
"Jodah, the Unifier",dmu,99.76392941196923
"Saheeli, Filigree Master",bro,99.83303693317953
"Kutzil, Malamet Exemplar",lci,99.89185939252454
"Angrath, the Flame-Chained",rix,99.9430630335004
"Greta, Sweettooth Scourge",woe,99.98647316643492
"Harbin, Vanguard Aviator",bro,99.99057725848715
"Miriam, Herd Whisperer",otj,100.22521564924926
"Rem Karolus, Stalwart Slayer",mid,100.24644592198116
Ezio Auditore Da Firenze,acr,100.2953211599391
Liliana of the Veil,isd,100.32399672695524
"Mishra, Claimed by Gix",bro,100.3483032927029
"Rocco, Street Chef",mat,100.39214618336425
"Rhys, the Exiled",mor,100.39611959094704
Brion Stoutarm,lrw,100.44974584556967
"Sygg, River Guide",lrw,100.46988421004875
"Depala, Pilot Exemplar",kld,100.71242400635231
"Brokkos, Apex of Forever",iko,100.71406443600968
"Lukka, Bound to Ruin",one,100.796186745711
"Far Fortune, End Boss",dft,100.83172229846447
"Nicanzil, Current Conductor",lci,102.25299189526471
"Winter, Misanthropic Guide",dsk,102.51872520309179
Sarkhan Unbroken,dtk,103.64713969955243
"Etrata, the Silencer",grn,103.92181318581184
"Sigarda, Host of Herons",avr,103.9964630564112
"Rip, Spawn Hunter",dsk,104.02848346037058
"Chandra, Flamecaller",ogw,104.20587435460314
Hylda of the Icy Crown,woe,104.26346916763765
"Niv-Mizzet, Guildpact",mkm,104.4217518388524
"Chandra, Torch of Defiance",kld,104.62398600478333
The Wandering Rescuer,dsk,104.70711982001866
Satoru Umezawa,neo,104.73477084640629
Thraximundar,arb,104.76353119469229
"Syr Gwyn, Hero of Ashvale",eld,104.81247746981524
"Ziatora, the Incinerator",snc,104.95212499662823
"Olivia, Mobilized for War",soi,105.00892797588651
"Liesa, Forgotten Archangel",mid,105.08622237163927
"Totentanz, Swarm Piper",woe,105.10530935889457
Dovin Baan,kld,105.30851792483406
"Vadrik, Astral Archmage",mid,105.36321410301824
"Illuna, Apex of Wishes",iko,106.3239176648404
"Tovolar, Dire Overlord",mid,108.24682171140698
"Zurgo, Thunder's Decree",tdm,109.32249530211817
"Chandra, Dressed to Kill",vow,109.59616291470554
"Malcolm, Alluring Scoundrel",lci,109.74400369182797
"Ral, Crackling Wit",blb,109.97010394477066
"Korvold, Fae-Cursed King",eld,110.10074199444524
"Lord Skitter, Sewer King",woe,110.29912346352138
"Skithiryx, the Blight Dragon",som,111.02595852165008
Thalia and The Gitrog Monster,mom,112.8324870206135
"Aurelia, Exemplar of Justice",grn,113.61960098307334
"Dennick, Pious Apprentice",mid,113.74908287519406
"Venser, Corpse Puppet",one,113.80244778783829
"Sigarda, Champion of Light",mid,113.90455086446688
"Atraxa, Grand Unifier",one,113.95913934662688
"Obyra, Dreaming Duelist",woe,114.49232657604668
"Raffine, Scheming Seer",snc,114.74639192173758
"Kaito, Bane of Nightmares",dsk,114.84809662191739
The Wandering Emperor,neo,114.90646839261645
"Glarb, Calamity's Augur",blb,115.25386114661968
"Nicol Bolas, Dragon-God",war,115.95817037089522
The Swarmweaver,dsk,119.46237485923109
"Arabella, Abandoned Doll",dsk,119.94835492820367
"Niko, Light of Hope",dsk,125.389771639091
"Finneas, Ace Archer",blb,128.63471769828902
"Mabel, Heir to Cragflame",blb,132.92106324656578
