Decks,Set,ELO
Marina Vendrell,dsk,96.54040966521923
"Marchesa, Dealer of Death",otj,96.84108430863273
"Mendicant Core, Guidelight",dft,96.91424724418722
"Snapdax, Apex of the Hunt",iko,97.75320036527296
"Migloz, Maze Crusher",one,98.82202336307407
"Etrata, the Silencer",grn,99.33259894511833
Cromat,apc,99.40921116550884
"Chandra, Hope's Beacon",mom,99.50140650162004
"Vohar, Vodalian Desecrator",dmu,99.58757728004868
Beluna Grandsquall,woe,99.6237399102403
"Ziatora, the Incinerator",snc,99.71471261112904
"Anim Pakal, Thousandth Moon",lci,99.72040040914884
Scion of the Ur-Dragon,tsp,99.74453566852682
"Talion, the Kindly Lord",woe,99.76364562113011
Nissa of Shadowed Boughs,znr,99.81184326691186
"Rocco, Street Chef",mat,99.8876837113121
"Saheeli, Filigree Master",bro,99.93099179934308
"Olivia, Mobilized for War",soi,99.94087698963935
"Harbin, Vanguard Aviator",bro,99.96313293869092
Liliana of the Veil,isd,100.0053227733963
Chandra Nalaar,lrw,100.0172319756748
"Kutzil, Malamet Exemplar",lci,100.02417646178726
Ezio Auditore Da Firenze,acr,100.07430904595331
"Greta, Sweettooth Scourge",woe,100.08456227569779
"Sygg, River Guide",lrw,100.16293638371374
Brion Stoutarm,lrw,100.2046363066936
"Angrath, the Flame-Chained",rix,100.20970715683163
"Miriam, Herd Whisperer",otj,100.21308558556349
Rhys the Exiled,mor,100.21451032072976
"Brokkos, Apex of Forever",iko,100.51883801740065
"Gev, Scaled Scorch",blb,100.65930636110019
"Lukka, Bound to Ruin",one,100.73583751207293
"Voja, Jaws of the Conclave",mkm,100.82037302515525
"Hama Pashar, Ruin Seeker",afr,103.96385648512732
Eshki Dragonclaw,tdm,104.28745123630546
"Niv-Mizzet, Guildpact",mkm,104.33269490393187
"Lightning, Army of One",fin,104.39462277436779
"Winter, Misanthropic Guide",dsk,104.61692280912304
"Vial Smasher, Gleeful Grenadier",otj,104.6392632383641
"Ob Nixilis, the Adversary",snc,104.64692037882024
"Rip, Spawn Hunter",dsk,104.66346558418684
Zurgo and Ojutai,mom,104.71219267868764
The Wandering Rescuer,dsk,104.72456472738978
Satoru Umezawa,neo,104.73184704415978
Thraximundar,arb,104.76542156734598
"Captain Howler, Sea Scourge",dft,104.77054241449318
"Liesa, Forgotten Archangel",mid,104.82408032378697
"Sigarda, Host of Herons",avr,104.8274383452202
Hylda of the Icy Crown,woe,104.8516244745904
Sarkhan Unbroken,dtk,105.00918179189986
"Syr Gwyn, Hero of Ashvale",eld,105.01107603444508
"Nicanzil, Current Conductor",lci,105.05381012316008
"Sorin, Lord of Innistrad",dka,105.32265755465377
"Vadrik, Astral Archmage",mid,105.36792121769612
"Nissa, Who Shakes the World",war,105.38765737962052
"Azor, the Lawbringer",rix,105.39009780978284
"Rem Karolus, Stalwart Slayer",mid,105.4127882366799
"Loot, the Pathfinder",dft,105.58952017563843
"Depala, Pilot Exemplar",kld,105.7355044357692
"Oko, Thief of Crowns",eld,105.96222613939605
"Judith, the Scourge Diva",rna,105.97376527333704
"Huatli, Poet of Unity",lci,106.25183643806795
"Lagorin, Soul of Alacria",dft,107.65189233079033
"Mabel, Heir to Cragflame",blb,108.01016941476549
Dovin Baan,kld,108.9836757300403
"Ral, Crackling Wit",blb,109.50370399474295
"Chandra, Dressed to Kill",vow,109.65483646326597
"Chandra, Flamecaller",ogw,109.69972236499316
"Malcolm, Alluring Scoundrel",lci,109.80087201057673
"Skithiryx, the Blight Dragon",som,109.82156940727401
The Wandering Emperor,neo,109.85261303376808
"Korvold, Fae-Cursed King",eld,109.92680172468022
"Ash, Party Crasher",woe,110.0995312208824
"Lord Skitter, Sewer King",woe,110.29121302182399
"Atraxa, Grand Unifier",one,113.89920916695702
Anax and Cymede,ths,114.15277892272947
"Illuna, Apex of Wishes",iko,114.29013133541117
"Obyra, Dreaming Duelist",woe,114.4351318507382
"Chandra, Torch of Defiance",kld,114.65723108743393
"Kaito, Bane of Nightmares",dsk,114.79897142104758
"Aurelia, Exemplar of Justice",grn,114.80115402988454
"Glarb, Calamity's Augur",blb,115.02906119482995
"Zurgo, Thunder's Decree",tdm,115.28331439215329
"Far Fortune, End Boss",dft,116.38357287005756
Thalia and The Gitrog Monster,mom,118.11979624491238
"Raffine, Scheming Seer",snc,119.11992072594902
The Swarmweaver,dsk,119.4818316075106
"Dennick, Pious Apprentice",mid,119.81184306069565
"Nashi, Searcher in the Dark",dsk,123.1021584686151
"Venser, Corpse Puppet",one,123.70444478355492
"Sigarda, Champion of Light",mid,124.3077142566644
"Nicol Bolas, Dragon-God",war,129.08758386953681
"Finneas, Ace Archer",blb,133.41640389586757
"Niko, Light of Hope",dsk,136.89657347014952
"Arabella, Abandoned Doll",dsk,136.95436565773136
