Decks,Set,ELO
"Glarb, Calamity's Augur",blb,115.14806986611649
"Zurgo, Thunder's Decree",tdm,115.29962629490124
"Jenova, Ancient Calamity",fin,115.32777580079099
Thalia and The Gitrog Monster,mom,117.20142484500849
"Raffine, Scheming Seer",snc,119.39883398041225
"Nashi, Searcher in the Dark",dsk,119.72943932623511
The Swarmweaver,dsk,124.33548126297086
"Venser, Corpse Puppet",one,126.67909481616992
"Nicol Bolas, Dragon-God",war,126.79473734133906
"Sigarda, Champion of Light",mid,130.60712496814358
"Finneas, Ace Archer",blb,133.1835949093288
"Arabella, Abandoned Doll",dsk,137.2680425443509
"Niko, Light of Hope",dsk,138.3135309541368
