Decks,Set,ELO
"Yargle, Glutton of Urborg",dom,95.08399955328682
"Tezzeret, Agent of Bolas",mbs,95.09980589821859
"Squall, SeeD Mercenary",fin,95.18154537005066
Lurrus of the Dream-Den,iko,95.19259244902781
"Florian, Voldaren Scion",mid,95.20521458047284
"Titania, Voice of Gaea",bro,95.24132924534656
Quintorius Kand,lci,95.25365833562796
"Vraska, Relic Seeker",xln,95.36390375731733
"Mishra, Claimed by Gix",bro,95.40811228306586
Eshki Dragonclaw,tdm,95.50911237329889
Gladiolus Amicitia,fin,95.51337100351691
"Kalain, Reclusive Painter",afr,95.52354522560898
The Mycotyrant,lci,96.01554531310653
"Marchesa, Dealer of Death",otj,97.45085594486777
"Neriv, Heart of the Storm",tdm,98.2220966029968
"Mendicant Core, Guidelight",dft,98.28500728812068
"Vohar, Vodalian Desecrator",dmu,98.65827426778364
"Migloz, Maze Crusher",one,98.80525470857914
"Ziatora, the Incinerator",snc,99.03149679943421
"Voja, Jaws of the Conclave",mkm,99.17135086416553
"Chandra, Hope's Beacon",mom,99.4802576924511
Beluna Grandsquall,woe,99.63838662786833
Scion of the Ur-Dragon,tsp,99.73514588660068
"Talion, the Kindly Lord",woe,99.76364562113011
Nissa of Shadowed Boughs,znr,99.82147489680885
"Saheeli, Filigree Master",bro,99.82447690752002
"Vraska, Golgari Queen",grn,99.8868718803408
Chandra Nalaar,lrw,99.99820110981747
"Harbin, Vanguard Aviator",bro,100.00496211833666
Liliana of the Veil,isd,100.03396591915421
"Kutzil, Malamet Exemplar",lci,100.06371570367821
"Olivia, Mobilized for War",soi,100.06428287375518
"Angrath, the Flame-Chained",rix,100.12573787027324
Ezio Auditore Da Firenze,acr,100.15566624065823
"Greta, Sweettooth Scourge",woe,100.18446682134464
"Sygg, River Guide",lrw,100.19095999635888
Rhys the Exiled,mor,100.22097025970766
Brion Stoutarm,lrw,100.22830237549367
"Miriam, Herd Whisperer",otj,100.23907448693353
"Brokkos, Apex of Forever",iko,100.52783954472466
"Lukka, Bound to Ruin",one,100.64769664880487
"Rocco, Street Chef",mat,100.96711030728132
"Gev, Scaled Scorch",blb,101.25937463283714
Zurgo and Ojutai,mom,102.40835660593439
"Snapdax, Apex of the Hunt",iko,102.44857937241822
"Anim Pakal, Thousandth Moon",lci,103.29888543357733
"Nicanzil, Current Conductor",lci,103.65359514383422
"Rip, Spawn Hunter",dsk,103.92617181126991
"Captain Howler, Sea Scourge",dft,104.24946564176354
"Niv-Mizzet, Guildpact",mkm,104.37440611984671
"Loot, the Pathfinder",dft,104.40382330566352
"Ob Nixilis, the Adversary",snc,104.6607643028204
"Far Fortune, End Boss",dft,104.70812717815815
The Wandering Rescuer,dsk,104.7165595118713
Satoru Umezawa,neo,104.73402900202011
"Sigarda, Host of Herons",avr,104.81520451086607
"Liesa, Forgotten Archangel",mid,104.84209485659491
"Syr Gwyn, Hero of Ashvale",eld,104.99208695929812
"Huatli, Poet of Unity",lci,104.99607124092186
"Hama Pashar, Ruin Seeker",afr,105.06314040626462
Geist of Saint Traft,isd,105.30546902955219
"Sorin, Lord of Innistrad",dka,105.31543367941265
"Vadrik, Astral Archmage",mid,105.36560867487286
"Nissa, Who Shakes the World",war,105.38021915397483
"Azor, the Lawbringer",rix,105.43403278068592
"Rem Karolus, Stalwart Slayer",mid,105.50198078564055
"Depala, Pilot Exemplar",kld,105.84159705712662
"Judith, the Scourge Diva",rna,105.90976567921912
Dovin Baan,kld,106.34024990305367
"Winter, Misanthropic Guide",dsk,106.3727154006977
Sarkhan Unbroken,dtk,106.49194879155046
"Oko, Thief of Crowns",eld,106.91616893484898
"Lightning, Army of One",fin,107.24084413040461
"Lagorin, Soul of Alacria",dft,107.70036094600688
"Vial Smasher, Gleeful Grenadier",otj,108.30307206217554
Hylda of the Icy Crown,woe,108.63962908571908
"Obyra, Dreaming Duelist",woe,109.02451400209192
Thraximundar,arb,109.5397871938987
"Chandra, Dressed to Kill",vow,109.64242517089433
"Skithiryx, the Blight Dragon",som,109.83006122320792
"Chandra, Flamecaller",ogw,109.8513226142774
"Malcolm, Alluring Scoundrel",lci,109.86931267948685
The Wandering Emperor,neo,109.88786261077328
"Korvold, Fae-Cursed King",eld,110.1547238349373
"Ral, Crackling Wit",blb,110.28896272475546
"Lord Skitter, Sewer King",woe,110.29666107648744
"Cecil, Dark Knight",fin,110.5487399727713
"Clement, the Worrywort",blb,110.86584306385575
"Illuna, Apex of Wishes",iko,111.99217594051255
Anax and Cymede,ths,112.84692594728402
"Atraxa, Grand Unifier",one,113.9423496537527
"Dennick, Pious Apprentice",mid,114.14156214202
"Aurelia, Exemplar of Justice",grn,114.14607175905542
"Chandra, Torch of Defiance",kld,114.65196646527728
"Kaito, Bane of Nightmares",dsk,114.77661538896146
"Adeline, Resplendent Cathar",mid,114.87721523796188
"Glarb, Calamity's Augur",blb,115.14827887335494
"Zurgo, Thunder's Decree",tdm,115.29635858401907
"Jenova, Ancient Calamity",fin,115.32679487328075
Thalia and The Gitrog Monster,mom,117.20233646479137
"Ash, Party Crasher",woe,118.00872913088855
"Raffine, Scheming Seer",snc,119.39876556588617
"Nashi, Searcher in the Dark",dsk,119.69923366708603
"Venser, Corpse Puppet",one,121.31325112549504
The Swarmweaver,dsk,124.47444260644055
"Nicol Bolas, Dragon-God",war,126.79443217239853
"Sigarda, Champion of Light",mid,130.30034947313004
"Finneas, Ace Archer",blb,132.96351895077888
"Niko, Light of Hope",dsk,138.9071810020926
"Arabella, Abandoned Doll",dsk,151.17397800724825
