Decks,Set,ELO
"Far Fortune, End Boss",dft,95.93100835269354
"Wydwen, the Biting Gale",lrw,96.11769757187245
"Omnath, Locus of Mana",wwk,98.80353909390934
"Helga, Skittish Seer",blb,98.90047689106316
"Chandra, Flamecaller",ogw,99.34511570382597
Dovin Baan,kld,99.42928109858809
"Niv-Mizzet, Guildpact",mkm,99.49476197783443
"Wylie Duke, Atiin Hero",otj,99.69154061967309
"Tovolar, Dire Overlord",mid,99.70384788654401
"Vraska, Golgari Queen",grn,99.74900420573172
"Talion, the Kindly Lord",woe,99.76364562113011
Admiral Beckett Brass,xln,99.91088466678828
Zurgo and Ojutai,mom,99.97844581433444
Satoru Umezawa,neo,100
"Kyodai, Soul of Kamigawa",neo,100
"Illuna, Apex of Wishes",iko,100
Lurrus of the Dream-Den,iko,100
"Brokkos, Apex of Forever",iko,100
Hylda of the Icy Crown,woe,100
"Lord Skitter, Sewer King",woe,100
"Ash, Party Crasher",woe,100
Beluna Grandsquall,woe,100
"Nicanzil, Current Conductor",lci,100
"Anim Pakal, Thousandth Moon",lci,100
"Chandra, Hope's Beacon",mom,100
"Yargle, Glutton of Urborg",dom,100
"Chandra, Bold Pyromancer",dom,100
"Titania, Voice of Gaea",bro,100
"Saheeli, Filigree Master",bro,100
"Chandra, Torch of Defiance",kld,100
Sharuum the Hegemon,ala,100
"Venser, Corpse Puppet",one,100
"Jor Kadeen, First Goldwarden",one,100
"Vadrik, Astral Archmage",mid,100
"Adeline, Resplendent Cathar",mid,100
"Esika, God of the Tree // The Prismatic Bridge",khm,100
"Firja, Judge of Valor",khm,100
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,100
"Alquist Proft, Master Sleuth",mkm,100
"Kellan, the Kid",otj,100
"Vraska, Relic Seeker",xln,100
Ezio Auditore Da Firenze,acr,100
"Cormela, Glamour Thief",snc,100
"Ob Nixilis, the Adversary",snc,100
"Clement, the Worrywort",blb,100
Brion Stoutarm,lrw,100
"Sygg, River Guide",lrw,100
Chandra Nalaar,lrw,100
"Dovin, Grand Arbiter",rna,100
Teysa Karlov,rna,100
The Wandering Rescuer,dsk,100
The Mindskinner,dsk,100
"Rip, Spawn Hunter",dsk,100
"Hama Pashar, Ruin Seeker",afr,100
"Kalain, Reclusive Painter",afr,100
"Elenda, the Dusk Rose",rix,100
"Azor, the Lawbringer",rix,100
"Oko, Thief of Crowns",eld,100
"Syr Gwyn, Hero of Ashvale",eld,100
"Chandra, Dressed to Kill",vow,100
"Vohar, Vodalian Desecrator",dmu,100
Nissa of Shadowed Boughs,znr,100
"Yasharn, Implacable Earth",znr,100
"Nicol Bolas, Dragon-God",war,100
"Chandra, Fire Artisan",war,100
"Nissa, Who Shakes the World",war,100
Niv-Mizzet Reborn,war,100
"Tezzeret, Agent of Bolas",mbs,100
Cromat,apc,100
Scion of the Ur-Dragon,tsp,100
Rhys the Exiled,mor,100
"Captain Howler, Sea Scourge",dft,100
"Chandra, Spark Hunter",dft,100
Liliana of the Veil,isd,100
Geist of Saint Traft,isd,100
Admiral Beckett Brass,lcc,100
"Zurgo, Thunder's Decree",tdm,100
"Olivia, Mobilized for War",soi,100
"Isperia, Supreme Judge",rtr,100
Anax and Cymede,ths,100
Domri Rade,gtc,100
"Sorin, Lord of Innistrad",dka,100
"Lightning, Army of One",fin,100
"Ulamog, the Ceaseless Hunger",bfz,100
"Harbin, Vanguard Aviator",bro,100.00496211833666
"Kutzil, Malamet Exemplar",lci,100.16420112741392
"Greta, Sweettooth Scourge",woe,100.18446682134464
"Miriam, Herd Whisperer",otj,100.23744997973272
"Totentanz, Swarm Piper",woe,100.64172813950364
"Angrath, the Flame-Chained",rix,100.65916442252357
"Gev, Scaled Scorch",blb,100.71682445431136
The Mycotyrant,lci,100.80537528136371
"Lukka, Bound to Ruin",one,101.02196544525319
"Rocco, Street Chef",mat,104.39151337349435
"Winter, Misanthropic Guide",dsk,104.43668210067399
"Dennick, Pious Apprentice",mid,104.49472652193218
"Abuelo, Ancestral Echo",lci,104.80256772917129
Thraximundar,arb,104.80620882125638
"Liesa, Forgotten Archangel",mid,104.8404689656273
"Ziatora, the Incinerator",snc,104.89250180919866
"Malcolm, Alluring Scoundrel",lci,104.9305828320359
"Sigarda, Host of Herons",avr,104.93163128733399
"Mendicant Core, Guidelight",dft,105.01216622999429
"Rem Karolus, Stalwart Slayer",mid,105.03648712390444
"Kaito, Bane of Nightmares",dsk,105.04501786489313
Wrenn and Seven,mid,105.05739455711836
"Mishra, Claimed by Gix",bro,105.0834822927784
"Judith, the Scourge Diva",rna,105.36501589158345
"Aurelia, Exemplar of Justice",grn,105.46364756814488
"Snapdax, Apex of the Hunt",iko,105.54006060988979
"Depala, Pilot Exemplar",kld,105.75262824388841
"Cecil, Dark Knight",fin,109.27912557482686
"Obyra, Dreaming Duelist",woe,109.39983003424526
"Etrata, the Silencer",grn,109.75195387614468
"Skithiryx, the Blight Dragon",som,109.82901117532766
"Huatli, Poet of Unity",lci,110.05294715383005
"Korvold, Fae-Cursed King",eld,110.15858160961861
"Nashi, Searcher in the Dark",dsk,110.35328291919306
"Zoraline, Cosmos Caller",blb,110.69314063350122
Thalia and The Gitrog Monster,mom,114.3121680272136
"Raffine, Scheming Seer",snc,114.48478472114914
The Swarmweaver,dsk,114.62272819965308
"Jenova, Ancient Calamity",fin,114.85971700385068
The Wandering Emperor,neo,114.90646839261645
"Atraxa, Grand Unifier",one,114.91453468129617
"Sigarda, Champion of Light",mid,114.98962787441096
"Glarb, Calamity's Augur",blb,115.10940422260404
"Finneas, Ace Archer",blb,129.01073225459552
"Arabella, Abandoned Doll",dsk,129.9858265987279
"Niko, Light of Hope",dsk,137.30910266680004
