Decks,Set,ELO
"Titania, Voice of Gaea",bro,100
"Saheeli, Filigree Master",bro,100
"Venser, Corpse Puppet",one,100
"Atraxa, Grand Unifier",one,100
"Jor Kadeen, First Goldwarden",one,100
Thalia and The Gitrog Monster,mom,100
"Chandra, Hope's Beacon",mom,100
Sharae of Numbing Depths,woe,100
"Obyra, Dreaming Duelist",woe,100.0
"Yenna, Redtooth Regent",woe,100
Hylda of the Icy Crown,woe,100
"Lord Skitter, Sewer King",woe,100
"Ash, Party Crasher",woe,100
Beluna Grandsquall,woe,100
Eriette of the Charmed Apple,woe,100
"Malcolm, Alluring Scoundrel",lci,100
The Mycotyrant,lci,100
"Abuelo, Ancestral Echo",lci,100
"Huatli, Poet of Unity",lci,100
"Nicanzil, Current Conductor",lci,100
"Anim Pakal, Thousandth Moon",lci,100
Admiral Beckett Brass,lcc,100
"Niv-Mizzet, Guildpact",mkm,100
"Alquist Proft, Master Sleuth",mkm,100
"Marchesa, Dealer of Death",otj,100
"Wylie Duke, Atiin Hero",otj,100.0
"Vial Smasher, Gleeful Grenadier",otj,100
"Oko, the Ringleader",otj,100
"Kellan, the Kid",otj,100
Ezio Auditore Da Firenze,acr,100
"Ral, Crackling Wit",blb,100
"Baylen, the Haymaker",blb,100
"Helga, Skittish Seer",blb,100
"Clement, the Worrywort",blb,100
"Arabella, Abandoned Doll",dsk,100
The Wandering Rescuer,dsk,100
The Mindskinner,dsk,100
"Rip, Spawn Hunter",dsk,100
"Far Fortune, End Boss",dft,100
"Kolodin, Triumph Caster",dft,100
"Mendicant Core, Guidelight",dft,100
"Captain Howler, Sea Scourge",dft,100
"Lagorin, Soul of Alacria",dft,100
"Chandra, Spark Hunter",dft,100
"Neriv, Heart of the Storm",tdm,100
"Lightning, Army of One",fin,100
"Haliya, Ascendant Cadet",eoe,100
"Tannuk, Memorial Ensign",eoe,100
"Alpharael, Dreaming Acolyte",eoe,100
"Dyadrine, Synthesis Amalgam",eoe,100
"Aang, at the Crossroads",tla,100
"Mishra, Claimed by Gix",bro,100.23815153292229
"Sigarda, Champion of Light",mid,100.31334727739814
"Betor, Kin to All",tdm,104.38445058425722
Eshki Dragonclaw,tdm,104.40268370102756
"Zuko, Conflicted",tla,104.40867775065065
"Loot, the Pathfinder",dft,104.51734604851046
"Mabel, Heir to Cragflame",blb,104.56179038112212
"Grub, Storied Matriarch",ecl,104.62563433346895
"Anzrag, the Quake-Mole",mkm,104.72043357271316
The Swarmweaver,dsk,104.7957424475111
Zurgo Helmsmasher,ktk,104.86585680075214
"Olivia, Crimson Bride",vow,104.89141075827727
Infinite Guideline Station,eoe,104.90613579907057
"Maralen, Fae Ascendant",ecl,104.95910286564401
"Kaito, Bane of Nightmares",dsk,104.96627619226929
"Mimeoplasm, Revered One",dft,104.98520087805797
"Vraska, Golgari Queen",grn,104.98599080166557
"Winter, Misanthropic Guide",dsk,104.98625360285655
"Wydwen, the Biting Gale",lrw,105.0
"Depala, Pilot Exemplar",kld,105.0
"Kutzil, Malamet Exemplar",lci,105.0
"Squall, SeeD Mercenary",fin,105.0
"Aang, Swift Savior",tla,105.0
"Jenova, Ancient Calamity",fin,105.0123369153652
"Narset, Jeskai Waymaster",tdm,105.03320346804583
"Miriam, Herd Whisperer",otj,105.04445630931309
"Gev, Scaled Scorch",blb,105.05437938184156
"Nashi, Searcher in the Dark",dsk,105.07600651031396
Quintorius Kand,lci,105.08500885096194
"Glarb, Calamity's Augur",blb,105.14997196923082
"Judith, the Scourge Diva",rna,105.25109759064408
"Finneas, Ace Archer",blb,105.25618690724899
"Oko, Lorwyn Liege",ecl,105.58486465403357
