Decks,Set,ELO
"Vito, Fanatic of Aclazotz",lci,94.87242622566525
The Royal Scions,eld,94.91697680090252
Sharae of Numbing Depths,woe,94.97735609544304
Gideon Jura,roe,94.99057690428059
"Brigid, Clachan's Heart",ecl,95.01389333408356
Gladiolus Amicitia,fin,95.0911193151996
"Migloz, Maze Crusher",one,95.0979892273238
"Vial Smasher, Gleeful Grenadier",otj,95.1343225117832
Kaito Shizuki,neo,95.1572944116722
"Florian, Voldaren Scion",mid,95.20676326059001
"Baylen, the Haymaker",blb,95.22833650482842
"Squall, SeeD Mercenary",fin,95.27464509314726
Quintorius Kand,lci,95.33707748947505
"Lukka, Bound to Ruin",one,95.69862095638541
"Far Fortune, End Boss",dft,95.8669869829201
"Wydwen, the Biting Gale",lrw,95.867900099617
"Oko, Lorwyn Liege",ecl,95.89752428701647
"Aang, Swift Savior",tla,96.00927431949685
"Silk, Web Weaver",spm,96.1287072156071
"Omnath, Locus of Mana",wwk,97.46028585954026
"Loot, the Pathfinder",dft,98.8102444319201
"Helga, Skittish Seer",blb,98.87718690027316
"Chandra, Flamecaller",ogw,99.34479145726348
"Ob Nixilis, the Adversary",snc,99.48715508704394
Dovin Baan,kld,99.5095216677314
"Niv-Mizzet, Guildpact",mkm,99.53653348115247
"Trystan, Callous Cultivator",ecl,99.5461114831165
"Nicanzil, Current Conductor",lci,99.66346082722923
"Haliya, Ascendant Cadet",eoe,99.71437318418019
"Talion, the Kindly Lord",woe,99.80626778563727
"Vraska, Golgari Queen",grn,99.82909673401025
Admiral Beckett Brass,xln,99.9075654775479
Zurgo and Ojutai,mom,99.93261293915359
Cromat,apc,100
Scion of the Ur-Dragon,tsp,100
Brion Stoutarm,lrw,100
"Sygg, River Guide",lrw,100
Chandra Nalaar,lrw,100
Rhys the Exiled,mor,100
Sharuum the Hegemon,ala,100
"Tezzeret, Agent of Bolas",mbs,100
Liliana of the Veil,isd,100
Geist of Saint Traft,isd,100
"Sorin, Lord of Innistrad",dka,100
"Isperia, Supreme Judge",rtr,100
Domri Rade,gtc,100
Anax and Cymede,ths,100
"Ulamog, the Ceaseless Hunger",bfz,100
"Olivia, Mobilized for War",soi,100
"Chandra, Torch of Defiance",kld,100
"Vraska, Relic Seeker",xln,100
"Elenda, the Dusk Rose",rix,100
"Azor, the Lawbringer",rix,100
"Yargle, Glutton of Urborg",dom,100
"Chandra, Bold Pyromancer",dom,100
"Ral, Izzet Viceroy",grn,100
"Dovin, Grand Arbiter",rna,100
Teysa Karlov,rna,100
"Nicol Bolas, Dragon-God",war,100
"Chandra, Fire Artisan",war,100
"Nissa, Who Shakes the World",war,100
Niv-Mizzet Reborn,war,100
"Teferi, Time Raveler",war,100
"Oko, Thief of Crowns",eld,100
"Syr Gwyn, Hero of Ashvale",eld,100
Lurrus of the Dream-Den,iko,100
"Brokkos, Apex of Forever",iko,100
Nissa of Shadowed Boughs,znr,100
"Yasharn, Implacable Earth",znr,100
"Esika, God of the Tree // The Prismatic Bridge",khm,100
"Firja, Judge of Valor",khm,100
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,100
"Codie, Vociferous Codex",stx,100
"Hama Pashar, Ruin Seeker",afr,100
"Kalain, Reclusive Painter",afr,100
"Farideh, Devil's Chosen",afr,100
"Vadrik, Astral Archmage",mid,100
"Adeline, Resplendent Cathar",mid,100
"Chandra, Dressed to Kill",vow,100
Satoru Umezawa,neo,100
"Kyodai, Soul of Kamigawa",neo,100
"Risona, Asari Commander",neo,100
"Cormela, Glamour Thief",snc,100
"Vohar, Vodalian Desecrator",dmu,100
"Titania, Voice of Gaea",bro,100
"Saheeli, Filigree Master",bro,100
"Venser, Corpse Puppet",one,100
"Jor Kadeen, First Goldwarden",one,100
"Chandra, Hope's Beacon",mom,100
Hylda of the Icy Crown,woe,100
"Lord Skitter, Sewer King",woe,100
"Ash, Party Crasher",woe,100
Beluna Grandsquall,woe,100
Eriette of the Charmed Apple,woe,100
"Anim Pakal, Thousandth Moon",lci,100
Admiral Beckett Brass,lcc,100
"Alquist Proft, Master Sleuth",mkm,100
"Kellan, the Kid",otj,100
Ezio Auditore Da Firenze,acr,100
"Clement, the Worrywort",blb,100
The Wandering Rescuer,dsk,100
The Mindskinner,dsk,100
"Rip, Spawn Hunter",dsk,100
"Captain Howler, Sea Scourge",dft,100
"Chandra, Spark Hunter",dft,100
"Lightning, Army of One",fin,100
"Dyadrine, Synthesis Amalgam",eoe,100
Mabouba,tla,100
"Toph, Hardheaded Teacher",tla,100
"Ash, Party Crasher",ecl,100
"Kutzil, Malamet Exemplar",lci,100.1127257311987
"Miriam, Herd Whisperer",otj,100.19406767351737
"Mabel, Heir to Cragflame",blb,100.36986193996937
"Angrath, the Flame-Chained",rix,100.61898418233393
"Gev, Scaled Scorch",blb,100.65307071116011
The Mycotyrant,lci,100.78289713400758
Zurgo Helmsmasher,ktk,101.05909630288507
"Betor, Kin to All",tdm,103.49802557621922
"Grub, Storied Matriarch",ecl,103.76373915650302
"Tannuk, Memorial Ensign",eoe,103.96206537343033
"Zuko, Conflicted",tla,104.20976075856149
"Dennick, Pious Apprentice",mid,104.5145292253058
"Rocco, Street Chef",mat,104.62047597777122
"Abuelo, Ancestral Echo",lci,104.7886331567817
"Liesa, Forgotten Archangel",mid,104.79658295018456
Thraximundar,arb,104.84904952711389
"Ziatora, the Incinerator",snc,104.87062858907986
"Nicol Bolas, God-Pharaoh",hou,104.8836671169272
"Malcolm, Alluring Scoundrel",lci,104.92923384507357
"Mendicant Core, Guidelight",dft,104.9670380626316
"Mimeoplasm, Revered One",dft,105.00865992148218
Wrenn and Seven,mid,105.0371906843745
"Rem Karolus, Stalwart Slayer",mid,105.03723524795461
"Kaito, Bane of Nightmares",dsk,105.0854225066805
"Sigarda, Host of Herons",avr,105.12221170001912
"Mishra, Claimed by Gix",bro,105.30357053541516
"Judith, the Scourge Diva",rna,105.3492800224703
"Aurelia, Exemplar of Justice",grn,105.38135713775114
"Ureni, the Song Unending",tdm,105.4035889803709
"Snapdax, Apex of the Hunt",iko,105.59421325424695
"Depala, Pilot Exemplar",kld,105.7293875579672
"Zurgo, Thunder's Decree",tdm,105.85523681399957
"Kolodin, Triumph Caster",dft,108.7708461973447
Eshki Dragonclaw,tdm,108.97529088775659
"Cecil, Dark Knight",fin,109.23866293282362
"Anzrag, the Quake-Mole",mkm,109.29938763256662
"Aang, at the Crossroads",tla,109.6833121238146
"Etrata, the Silencer",grn,109.71029840390945
"Obyra, Dreaming Duelist",woe,109.75521706422337
"Huatli, Poet of Unity",lci,110.18367578484656
"Korvold, Fae-Cursed King",eld,110.26349451198868
"Nashi, Searcher in the Dark",dsk,110.33520511019005
"Kefka, Court Mage",fin,110.88587357679661
Thalia and The Gitrog Monster,mom,114.37395355242555
"Narset, Jeskai Waymaster",tdm,114.53125635911917
"Raffine, Scheming Seer",snc,114.55000388248607
"Atraxa, Grand Unifier",one,114.87374521822105
"Skithiryx, the Blight Dragon",som,114.88375841715688
The Wandering Emperor,neo,114.90646839261645
"Jenova, Ancient Calamity",fin,114.9245471395969
"Sigarda, Champion of Light",mid,114.96501956814696
"Glarb, Calamity's Augur",blb,115.08803732800412
"Syr Vondam, Sunstar Exemplar",eoe,115.23062741227795
The Swarmweaver,dsk,118.44912997615931
"Olivia, Crimson Bride",vow,120.58820884030364
"Winter, Misanthropic Guide",dsk,126.3166217803134
"Niko, Light of Hope",dsk,139.0333785776166
"Arabella, Abandoned Doll",dsk,147.39240705932258
"Finneas, Ace Archer",blb,152.5406854772872
